/music/lemon.MP3
# 這是關卡2的音樂檔案路址

# 這是 level2.txt 檔案的內容
# 格式: spawn_trigger_x,width,height,y_position,type
# 遊戲世界每秒前進600像素

1000.0,50.0,50.0,500.0,regular
1270.0,60.0,60.0,470.0,regular
1340.0,60.0,60.0,70.0,regular
1500.0,50.0,50.0,250.0,regular
1570.0,50.0,50.0,40.0,regular
1620.0,50.0,50.0,90.0,regular
1680.0,50.0,50.0,480.0,regular
1750.0,60.0,60.0,70.0,regular
2010.0,50.0,50.0,150.0,regular
2020.0,50.0,50.0,460.0,regular
2090.0,50.0,50.0,450.0,regular
2160.0,60.0,60.0,0.0,regular
2190.0,60.0,60.0,60.0,regular
2220.0,60.0,60.0,120.0,regular
2290.0,50.0,50.0,110.0,regular
2350.0,50.0,50.0,500.0,regular
2520.0,50.0,50.0,140.0,regular
2560.0,60.0,60.0,190.0,regular
2590.0,60.0,60.0,130.0,regular
2630.0,60.0,60.0,190.0,regular
2700.0,50.0,50.0,180.0,regular
2770.0,60.0,60.0,180.0,regular
2780.0,50.0,50.0,120.0,regular
2850.0,50.0,50.0,280.0,regular
2920.0,60.0,60.0,480.0,regular
2990.0,60.0,60.0,100.0,regular
3060.0,60.0,60.0,490.0,regular

3305,60,60,490,regular
3305,60,60,430,regular
3305,60,60,370,regular

3805,60,60,490,regular
3805,60,60,430,regular
3805,60,60,370,regular
3805,60,60,310,regular

4005,60,60,0,regular
4005,60,60,60,regular
4005,60,60,120,regular

4305,60,60,0,regular
4305,60,60,60,regular
4305,60,60,120,regular
4305,60,60,280,regular

4800,800,60,490,lemon
4800,60,60,0,regular
4800,60,60,60,regular
4800,60,60,120,regular
5205,60,60,350,regular
5265,50,50,300,regular
5405,50,50,350,regular
5800,70,70,30,regular
5850,60,60,190,regular
5900,50,50,230,regular

6200,800,60,490,lemon
6300,60,60,0,regular
6300,60,60,60,regular
6300,60,60,120,regular
6480,50,50,180,regular
6600,60,60,0,regular
6600,60,60,60,regular
6600,60,60,490,regular
6600,60,60,430,regular
6600,60,60,370,regular
6660,60,60,370,regular
6720,60,60,370,regular

6905,60,60,60,regular
6990,60,60,60,regular
6990,60,60,120,regular
7200,60,60,0,regular
7260,60,60,60,regular
7320,60,60,120,regular
7380,60,60,180,regular
7440,60,60,120,regular
7480,30,30,480,regular
7500,60,60,120,regular
7600,60,60,380,regular
7800,800,60,0,lemon
7850,60,60,490,regular
7850,60,60,430,regular
7910,60,60,370,regular
7970,60,60,310,regular
8030,60,60,310,regular
8090,60,60,310,regular
8090,50,50,200,regular
